Address,Name,Mangled,Pass,Score,Evidence,Source,Date
0x001a3720,SetGsCrt,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3740,_Exit,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3760,_LoadExecPS2,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a37d0,SetVTLBRefillHandler,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3800,AddIntcHandler,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3820,RemoveIntcHandler,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3830,AddDmacHandler,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3840,AddDmacHandler,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3850,RemoveDmacHandler,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3860,_EnableIntc,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3870,_DisableIntc,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3880,_EnableDmac,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3890,_DisableDmac,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a38a0,SetAlarm,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a38c0,_iEnableIntc,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a38d0,_iDisableIntc,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a38e0,_iEnableDmac,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a38f0,_iDisableDmac,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3900,iSetAlarm,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3920,CreateThread,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3930,DeleteThread,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3940,_StartThread,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3960,ExitDeleteThread,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3970,TerminateThread,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a39b0,ChangeThreadPriority,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a39d0,RotateThreadReadyQueue,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3a10,GetThreadId,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3a20,ReferThreadStatus,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3a40,SleepThread,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3a50,WakeupThread,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3a60,_iWakeupThread,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3a90,SuspendThread,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3aa0,_iSuspendThread,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3ab0,ResumeThread,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3b00,EndOfHeap,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3b20,CreateSema,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3b30,DeleteSema,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3b40,SignalSema,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3b50,iSignalSema,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3b60,WaitSema,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3b70,PollSema,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3bc0,SetOsdConfigParam,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3bd0,GetOsdConfigParam,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3da0,FlushCache,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3df0,sceSifStopDma,,ghidra,1.00,"EE kernel syscall stub (SIF), 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3e30,GetOsdConfigParam2,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3e40,GsGetIMR,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3e60,GsPutIMR,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3e90,SetVSyncFlag,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3ec0,sceSifDmaStat,,ghidra,1.00,"EE kernel syscall stub (SIF), 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3ee0,sceSifSetDma,,ghidra,1.00,"EE kernel syscall stub (SIF), 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3ef0,isceSifSetDma,,ghidra,1.00,"EE kernel syscall stub (SIF), 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3f00,sceSifSetDChain,,ghidra,1.00,"EE kernel syscall stub (SIF), 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
