Address,Name,Mangled,Pass,Score,Evidence,Source,Date
0x001a3720,SetGsCrt,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3720; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3740,_Exit,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3740; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3760,_LoadExecPS2,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3760; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a37d0,SetVTLBRefillHandler,,carried:ghidra,1.00,"match.json seed+delta from 0x001a37d0; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3800,AddIntcHandler,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3800; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3820,RemoveIntcHandler,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3820; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3830,AddDmacHandler,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3830; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3840,AddDmacHandler,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3840; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3850,RemoveDmacHandler,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3850; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3860,_EnableIntc,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3860; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3870,_DisableIntc,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3870; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3880,_EnableDmac,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3880; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3890,_DisableDmac,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3890; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a38a0,SetAlarm,,carried:ghidra,1.00,"match.json seed+delta from 0x001a38a0; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a38c0,_iEnableIntc,,carried:ghidra,1.00,"match.json seed+delta from 0x001a38c0; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a38d0,_iDisableIntc,,carried:ghidra,1.00,"match.json seed+delta from 0x001a38d0; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a38e0,_iEnableDmac,,carried:ghidra,1.00,"match.json seed+delta from 0x001a38e0; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a38f0,_iDisableDmac,,carried:ghidra,1.00,"match.json seed+delta from 0x001a38f0; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3900,iSetAlarm,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3900; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3920,CreateThread,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3920; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
